6.418900e-01,-1.247461e+01
6.419000e-01,4.031738e+01
6.419100e-01,-1.277344e+01
6.419200e-01,4.071973e+01
6.419300e-01,-1.224609e+01
6.419400e-01,3.989551e+01
6.419500e-01,-1.286719e+01
6.419600e-01,4.037402e+01
6.419700e-01,-1.206445e+01
6.419800e-01,4.013379e+01
6.419900e-01,-1.216992e+01
6.420000e-01,3.999902e+01
6.420100e-01,-1.201367e+01
6.420200e-01,4.019824e+01
6.420300e-01,-1.193750e+01
6.420400e-01,4.029980e+01
6.420500e-01,-1.259180e+01
6.420600e-01,4.078027e+01
6.420700e-01,-1.269922e+01
6.420800e-01,4.046582e+01
6.420900e-01,-1.251758e+01
6.421000e-01,4.056543e+01
6.421100e-01,-1.266406e+01
6.421200e-01,4.050488e+01
6.421300e-01,-1.218945e+01
6.421400e-01,4.049707e+01
6.421500e-01,-1.210938e+01
6.421600e-01,4.055762e+01
6.421700e-01,-1.191992e+01
6.421800e-01,3.988574e+01
6.421900e-01,-1.204883e+01
6.422000e-01,3.999512e+01
6.422100e-01,-1.217188e+01
6.422200e-01,4.009473e+01
6.422300e-01,-1.279297e+01
6.422400e-01,4.073926e+01
6.422500e-01,-1.223633e+01
6.422600e-01,4.042676e+01
6.422700e-01,-1.278125e+01
6.422800e-01,4.037793e+01
6.422900e-01,-1.281836e+01
6.423000e-01,3.994434e+01
6.423100e-01,-1.226758e+01
6.423200e-01,4.081152e+01
6.423300e-01,-1.191602e+01
6.423400e-01,4.033105e+01
6.423500e-01,-1.261523e+01
6.423600e-01,4.035059e+01
6.423700e-01,-1.247070e+01
6.423800e-01,4.021191e+01
6.423900e-01,-1.211523e+01
6.424000e-01,4.049707e+01
6.424100e-01,-1.272461e+01
6.424200e-01,4.070996e+01
6.424300e-01,-1.213281e+01
6.424400e-01,3.997949e+01
6.424500e-01,-1.227344e+01
6.424600e-01,4.046777e+01
6.424700e-01,-1.197266e+01
6.424800e-01,4.024902e+01
6.424900e-01,-1.230664e+01
6.425000e-01,4.035840e+01
6.425100e-01,-1.228125e+01
6.425200e-01,4.058496e+01
6.425300e-01,-1.216602e+01
6.425400e-01,4.079590e+01
6.425500e-01,-1.243555e+01
6.425600e-01,4.079199e+01
6.425700e-01,-1.218555e+01
6.425800e-01,4.030176e+01
6.425900e-01,-1.204688e+01
6.426000e-01,4.037988e+01
6.426100e-01,-1.236914e+01
6.426200e-01,4.028223e+01
6.426300e-01,-1.272461e+01
6.426400e-01,4.024512e+01
6.426500e-01,-1.184180e+01
6.426600e-01,4.040918e+01
6.426700e-01,-1.227539e+01
6.426800e-01,3.983105e+01
6.426900e-01,-1.212891e+01
6.427000e-01,4.008887e+01
6.427100e-01,-1.227148e+01
6.427200e-01,3.990918e+01
6.427300e-01,-1.273828e+01
6.427400e-01,3.979785e+01
6.427500e-01,-1.230273e+01
6.427600e-01,4.049316e+01
6.427700e-01,-1.226367e+01
6.427800e-01,4.031543e+01
6.427900e-01,-1.250195e+01
6.428000e-01,4.018066e+01
6.428100e-01,-1.219531e+01
6.428200e-01,3.978223e+01
6.428300e-01,-1.236914e+01
6.428400e-01,4.008691e+01
6.428500e-01,-1.233008e+01
6.428600e-01,3.991699e+01
6.428700e-01,-1.269141e+01
6.428800e-01,4.052637e+01
6.428900e-01,-1.284375e+01
6.429000e-01,3.976074e+01
6.429100e-01,-1.234570e+01
6.429200e-01,4.004004e+01
6.429300e-01,-1.199023e+01
6.429400e-01,4.068457e+01
6.429500e-01,-1.190039e+01
6.429600e-01,4.034863e+01
6.429700e-01,-1.283594e+01
6.429800e-01,4.009082e+01
6.429900e-01,-1.198828e+01
6.430000e-01,3.978223e+01
6.430100e-01,-1.283594e+01
6.430200e-01,3.987988e+01
6.430300e-01,-1.191797e+01
6.430400e-01,3.990723e+01
6.430500e-01,-1.238477e+01
6.430600e-01,3.984863e+01
6.430700e-01,-1.274219e+01
6.430800e-01,4.006152e+01
6.430900e-01,-1.200195e+01
6.431000e-01,3.999707e+01
6.431100e-01,-1.216211e+01
6.431200e-01,4.029590e+01
6.431300e-01,-1.235742e+01
6.431400e-01,3.975879e+01
6.431500e-01,-1.274414e+01
6.431600e-01,4.051660e+01
6.431700e-01,-1.190039e+01
6.431800e-01,3.994824e+01
6.431900e-01,-1.249219e+01
6.432000e-01,4.015527e+01
6.432100e-01,-1.231055e+01
6.432200e-01,3.982324e+01
6.432300e-01,-1.187891e+01
6.432400e-01,4.042871e+01
6.432500e-01,-1.265234e+01
6.432600e-01,4.031543e+01
6.432700e-01,-1.214648e+01
6.432800e-01,3.972559e+01
6.432900e-01,-1.232812e+01
6.433000e-01,4.000684e+01
6.433100e-01,-1.216602e+01
6.433200e-01,4.049512e+01
6.433300e-01,-1.212695e+01
6.433400e-01,4.020215e+01
6.433500e-01,-1.202539e+01
6.433600e-01,4.034668e+01
6.433700e-01,-1.269727e+01
6.433800e-01,4.056934e+01
6.433900e-01,-1.278320e+01
6.434000e-01,4.004980e+01
6.434100e-01,-1.274414e+01
6.434200e-01,4.033105e+01
6.434300e-01,-1.200586e+01
6.434400e-01,4.054785e+01
6.434500e-01,-1.186914e+01
6.434600e-01,4.023535e+01
6.434700e-01,-1.226758e+01
6.434800e-01,4.048340e+01
6.434900e-01,-1.208789e+01
6.435000e-01,4.050098e+01
6.435100e-01,-1.191992e+01
6.435200e-01,3.995215e+01
6.435300e-01,-1.238477e+01
6.435400e-01,4.022168e+01
6.435500e-01,-1.280469e+01
6.435600e-01,4.050879e+01
6.435700e-01,-1.196094e+01
6.435800e-01,3.967676e+01
6.435900e-01,-1.282617e+01
6.436000e-01,4.062207e+01
6.436100e-01,-1.249805e+01
6.436200e-01,3.983496e+01
6.436300e-01,-1.187500e+01
6.436400e-01,4.009473e+01
6.436500e-01,-1.284570e+01
6.436600e-01,3.994434e+01
6.436700e-01,-1.237109e+01
6.436800e-01,4.032910e+01
6.436900e-01,-1.247656e+01
6.437000e-01,3.970996e+01
6.437100e-01,-1.273828e+01
6.437200e-01,3.981348e+01
6.437300e-01,-1.261133e+01
6.437400e-01,3.973145e+01
6.437500e-01,-1.236133e+01
6.437600e-01,3.992871e+01
6.437700e-01,-1.202930e+01
6.437800e-01,4.013965e+01
6.437900e-01,-1.223438e+01
6.438000e-01,3.977441e+01
6.438100e-01,-1.210742e+01
6.438200e-01,3.969629e+01
6.438300e-01,-1.222852e+01
6.438400e-01,4.003027e+01
6.438500e-01,-1.269141e+01
6.438600e-01,4.048340e+01
6.438700e-01,-1.208398e+01
6.438800e-01,3.986621e+01
6.438900e-01,-1.248828e+01
6.439000e-01,3.997949e+01
6.439100e-01,-1.251758e+01
6.439200e-01,3.994434e+01
6.439300e-01,-1.257812e+01
6.439400e-01,4.033496e+01
6.439500e-01,-1.185156e+01
6.439600e-01,4.020605e+01
6.439700e-01,-1.255273e+01
6.439800e-01,3.982129e+01
6.439900e-01,-1.229688e+01
6.440000e-01,3.988965e+01
6.440100e-01,-1.184180e+01
6.440200e-01,4.054590e+01
6.440300e-01,-1.218555e+01
6.440400e-01,4.010059e+01
6.440500e-01,-1.230859e+01
6.440600e-01,3.991113e+01
6.440700e-01,-1.231250e+01
6.440800e-01,3.962598e+01
6.440900e-01,-1.274219e+01
6.441000e-01,4.053809e+01
6.441100e-01,-1.225781e+01
6.441200e-01,4.029004e+01
6.441300e-01,-1.230078e+01
6.441400e-01,4.028223e+01
6.441500e-01,-1.251758e+01
6.441600e-01,4.016113e+01
6.441700e-01,-1.201367e+01
6.441800e-01,3.992871e+01
6.441900e-01,-1.194531e+01
6.442000e-01,4.007715e+01
6.442100e-01,-1.240820e+01
6.442200e-01,3.962598e+01
6.442300e-01,-1.229297e+01
6.442400e-01,4.009473e+01
6.442500e-01,-1.239062e+01
6.442600e-01,4.047168e+01
6.442700e-01,-1.264648e+01
6.442800e-01,3.969434e+01
6.442900e-01,-1.257812e+01
6.443000e-01,4.052637e+01
6.443100e-01,-1.268750e+01
6.443200e-01,4.037012e+01
6.443300e-01,-1.244922e+01
6.443400e-01,4.018066e+01
6.443500e-01,-1.206055e+01
6.443600e-01,4.028613e+01
6.443700e-01,-1.213086e+01
6.443800e-01,3.992285e+01
6.443900e-01,-1.259961e+01
6.444000e-01,4.023926e+01
6.444100e-01,-1.247461e+01
6.444200e-01,4.019629e+01
6.444300e-01,-1.222070e+01
6.444400e-01,4.027051e+01
6.444500e-01,-1.245508e+01
6.444600e-01,3.961426e+01
6.444700e-01,-1.200586e+01
6.444800e-01,4.024316e+01
6.444900e-01,-1.200391e+01
6.445000e-01,4.001270e+01
6.445100e-01,-1.233008e+01
6.445200e-01,4.012988e+01
6.445300e-01,-1.221484e+01
6.445400e-01,3.969629e+01
6.445500e-01,-1.195703e+01
6.445600e-01,3.955957e+01
6.445700e-01,-1.209766e+01
6.445800e-01,3.997949e+01
6.445900e-01,-1.213086e+01
6.446000e-01,4.039355e+01
6.446100e-01,-1.221875e+01
6.446200e-01,3.952246e+01
6.446300e-01,-1.283594e+01
6.446400e-01,4.037012e+01
6.446500e-01,-1.272461e+01
6.446600e-01,3.956152e+01
6.446700e-01,-1.233008e+01
6.446800e-01,3.953027e+01
6.446900e-01,-1.290234e+01
6.447000e-01,3.974512e+01
6.447100e-01,-1.199414e+01
6.447200e-01,3.943262e+01
6.447300e-01,-1.257031e+01
6.447400e-01,4.000098e+01
6.447500e-01,-1.197461e+01
6.447600e-01,3.943848e+01
6.447700e-01,-1.201367e+01
6.447800e-01,4.034863e+01
6.447900e-01,-1.249219e+01
6.448000e-01,3.987793e+01
6.448100e-01,-1.270898e+01
6.448200e-01,3.944824e+01
6.448300e-01,-1.248047e+01
6.448400e-01,3.941699e+01
6.448500e-01,-1.228906e+01
6.448600e-01,3.966309e+01
6.448700e-01,-1.199414e+01
6.448800e-01,3.978418e+01
6.448900e-01,-1.264844e+01
6.449000e-01,3.988379e+01
6.449100e-01,-1.295898e+01
6.449200e-01,3.941504e+01
6.449300e-01,-1.274805e+01
6.449400e-01,3.950293e+01
6.449500e-01,-1.266211e+01
6.449600e-01,4.004395e+01
6.449700e-01,-1.230859e+01
6.449800e-01,3.966504e+01
6.449900e-01,-1.230664e+01
6.450000e-01,3.936621e+01
6.450100e-01,-1.293750e+01
6.450200e-01,3.939746e+01
6.450300e-01,-1.229688e+01
6.450400e-01,3.945020e+01
6.450500e-01,-1.268164e+01
6.450600e-01,4.019629e+01
6.450700e-01,-1.299609e+01
6.450800e-01,3.953613e+01
6.450900e-01,-1.294727e+01
6.451000e-01,3.971582e+01
6.451100e-01,-1.295117e+01
6.451200e-01,4.015527e+01
6.451300e-01,-1.252930e+01
6.451400e-01,3.995605e+01
6.451500e-01,-1.271289e+01
6.451600e-01,3.958691e+01
6.451700e-01,-1.207812e+01
6.451800e-01,3.922168e+01
6.451900e-01,-1.268164e+01
6.452000e-01,3.998926e+01
6.452100e-01,-1.255859e+01
6.452200e-01,3.929395e+01
6.452300e-01,-1.204688e+01
6.452400e-01,3.934082e+01
6.452500e-01,-1.280273e+01
6.452600e-01,3.997949e+01
6.452700e-01,-1.249219e+01
6.452800e-01,3.986426e+01
6.452900e-01,-1.219531e+01
6.453000e-01,3.923340e+01
6.453100e-01,-1.291211e+01
6.453200e-01,3.924121e+01
6.453300e-01,-1.290234e+01
6.453400e-01,3.976074e+01
6.453500e-01,-1.234766e+01
6.453600e-01,3.916699e+01
6.453700e-01,-1.223047e+01
6.453800e-01,3.956738e+01
6.453900e-01,-1.253906e+01
6.454000e-01,3.961230e+01
6.454100e-01,-1.242969e+01
6.454200e-01,3.934082e+01
6.454300e-01,-1.217188e+01
6.454400e-01,3.914941e+01
6.454500e-01,-1.277148e+01
6.454600e-01,4.004980e+01
6.454700e-01,-1.286914e+01
6.454800e-01,3.945020e+01
6.454900e-01,-1.266602e+01
6.455000e-01,3.984863e+01
6.455100e-01,-1.254688e+01
6.455200e-01,3.965918e+01
6.455300e-01,-1.311523e+01
6.455400e-01,3.922168e+01
6.455500e-01,-1.304492e+01
6.455600e-01,3.925293e+01
6.455700e-01,-1.290039e+01
6.455800e-01,3.910840e+01
6.455900e-01,-1.241602e+01
6.456000e-01,3.962793e+01
6.456100e-01,-1.315039e+01
6.456200e-01,3.970801e+01
6.456300e-01,-1.229297e+01
6.456400e-01,3.914160e+01
6.456500e-01,-1.248438e+01
6.456600e-01,3.998340e+01
6.456700e-01,-1.257422e+01
6.456800e-01,3.945605e+01
6.456900e-01,-1.254688e+01
6.457000e-01,3.916309e+01
6.457100e-01,-1.266797e+01
6.457200e-01,3.957520e+01
6.457300e-01,-1.284375e+01
6.457400e-01,3.952051e+01
6.457500e-01,-1.274609e+01
6.457600e-01,3.995801e+01
6.457700e-01,-1.317578e+01
6.457800e-01,3.930566e+01
6.457900e-01,-1.248242e+01
6.458000e-01,3.992480e+01
6.458100e-01,-1.297266e+01
6.458200e-01,3.916113e+01
6.458300e-01,-1.284961e+01
6.458400e-01,3.899316e+01
6.458500e-01,-1.231250e+01
6.458600e-01,3.967871e+01
6.458700e-01,-1.226172e+01
6.458800e-01,3.894824e+01
6.458900e-01,-1.316797e+01
6.459000e-01,3.978418e+01
6.459100e-01,-1.266406e+01
6.459200e-01,3.922168e+01
6.459300e-01,-1.272852e+01
6.459400e-01,3.981152e+01
6.459500e-01,-1.314648e+01
6.459600e-01,3.962988e+01
6.459700e-01,-1.320508e+01
6.459800e-01,3.910645e+01
6.459900e-01,-1.265039e+01
6.460000e-01,3.990137e+01
6.460100e-01,-1.264062e+01
6.460200e-01,3.921777e+01
6.460300e-01,-1.272070e+01
6.460400e-01,3.953223e+01
6.460500e-01,-1.255664e+01
6.460600e-01,3.889551e+01
6.460700e-01,-1.303711e+01
6.460800e-01,3.944238e+01
6.460900e-01,-1.301562e+01
6.461000e-01,3.899707e+01
6.461100e-01,-1.301953e+01
6.461200e-01,3.893457e+01
6.461300e-01,-1.279492e+01
6.461400e-01,3.911035e+01
6.461500e-01,-1.296094e+01
6.461600e-01,3.943652e+01
6.461700e-01,-1.330273e+01
6.461800e-01,3.978809e+01
6.461900e-01,-1.315039e+01
6.462000e-01,3.932324e+01
6.462100e-01,-1.254102e+01
6.462200e-01,3.975684e+01
6.462300e-01,-1.288672e+01
6.462400e-01,3.928027e+01
6.462500e-01,-1.309570e+01
6.462600e-01,3.933887e+01
6.462700e-01,-1.321680e+01
6.462800e-01,3.936230e+01
6.462900e-01,-1.283594e+01
6.463000e-01,3.946191e+01
6.463100e-01,-1.308008e+01
6.463200e-01,3.914355e+01
6.463300e-01,-1.273047e+01
6.463400e-01,3.879980e+01
6.463500e-01,-1.242773e+01
6.463600e-01,3.917480e+01
6.463700e-01,-1.261133e+01
6.463800e-01,3.914551e+01
6.463900e-01,-1.322656e+01
6.464000e-01,3.957910e+01
6.464100e-01,-1.275586e+01
6.464200e-01,3.926855e+01
6.464300e-01,-1.290820e+01
6.464400e-01,3.890918e+01
6.464500e-01,-1.249219e+01
6.464600e-01,3.959863e+01
6.464700e-01,-1.260547e+01
6.464800e-01,3.890332e+01
6.464900e-01,-1.325391e+01
6.465000e-01,3.895020e+01
6.465100e-01,-1.329297e+01
6.465200e-01,3.962012e+01
6.465300e-01,-1.256250e+01
6.465400e-01,3.914355e+01
6.465500e-01,-1.339844e+01
6.465600e-01,3.941309e+01
6.465700e-01,-1.325781e+01
6.465800e-01,3.933887e+01
6.465900e-01,-1.327734e+01
6.466000e-01,3.920020e+01
6.466100e-01,-1.279102e+01
6.466200e-01,3.930566e+01
6.466300e-01,-1.330078e+01
6.466400e-01,3.907910e+01
6.466500e-01,-1.283398e+01
6.466600e-01,3.908496e+01
6.466700e-01,-1.330469e+01
6.466800e-01,3.929590e+01
6.466900e-01,-1.251367e+01
6.467000e-01,3.898730e+01
6.467100e-01,-1.304688e+01
6.467200e-01,3.908105e+01
6.467300e-01,-1.333984e+01
6.467400e-01,3.882324e+01
6.467500e-01,-1.289258e+01
6.467600e-01,3.941699e+01
6.467700e-01,-1.281641e+01
6.467800e-01,3.931934e+01
6.467900e-01,-1.250781e+01
6.468000e-01,3.883691e+01
6.468100e-01,-1.301953e+01
6.468200e-01,3.927832e+01
6.468300e-01,-1.288281e+01
6.468400e-01,3.871582e+01
6.468500e-01,-1.298633e+01
6.468600e-01,3.899512e+01
6.468700e-01,-1.252930e+01
6.468800e-01,3.917871e+01
6.468900e-01,-1.273047e+01
6.469000e-01,3.881738e+01
6.469100e-01,-1.346094e+01
6.469200e-01,3.880566e+01
6.469300e-01,-1.260156e+01
6.469400e-01,3.866504e+01
6.469500e-01,-1.259570e+01
6.469600e-01,3.871777e+01
6.469700e-01,-1.346094e+01
6.469800e-01,3.895605e+01
6.469900e-01,-1.346484e+01
6.470000e-01,3.855566e+01
6.470100e-01,-1.335352e+01
6.470200e-01,3.933301e+01
6.470300e-01,-1.332617e+01
6.470400e-01,3.896387e+01
6.470500e-01,-1.334375e+01
6.470600e-01,3.855371e+01
6.470700e-01,-1.283594e+01
6.470800e-01,3.945605e+01
6.470900e-01,-1.347070e+01
6.471000e-01,3.917871e+01
6.471100e-01,-1.350195e+01
6.471200e-01,3.932129e+01
6.471300e-01,-1.338867e+01
6.471400e-01,3.909863e+01
6.471500e-01,-1.286328e+01
6.471600e-01,3.853613e+01
6.471700e-01,-1.296680e+01
6.471800e-01,3.863965e+01
6.471900e-01,-1.336914e+01
6.472000e-01,3.860059e+01
6.472100e-01,-1.275000e+01
6.472200e-01,3.908301e+01
6.472300e-01,-1.302930e+01
6.472400e-01,3.885645e+01
6.472500e-01,-1.303125e+01
6.472600e-01,3.932324e+01
6.472700e-01,-1.349023e+01
6.472800e-01,3.853418e+01
6.472900e-01,-1.292969e+01
6.473000e-01,3.888574e+01
6.473100e-01,-1.267578e+01
6.473200e-01,3.866309e+01
6.473300e-01,-1.353125e+01
6.473400e-01,3.874902e+01
6.473500e-01,-1.300000e+01
6.473600e-01,3.931738e+01
6.473700e-01,-1.337305e+01
6.473800e-01,3.923145e+01
6.473900e-01,-1.283398e+01
6.474000e-01,3.924121e+01
6.474100e-01,-1.292383e+01
6.474200e-01,3.834668e+01
6.474300e-01,-1.307422e+01
6.474400e-01,3.860449e+01
6.474500e-01,-1.332227e+01
6.474600e-01,3.915527e+01
6.474700e-01,-1.362500e+01
6.474800e-01,3.858496e+01
6.474900e-01,-1.319141e+01
6.475000e-01,3.922363e+01
6.475100e-01,-1.307812e+01
6.475200e-01,3.885449e+01
6.475300e-01,-1.288867e+01
6.475400e-01,3.893457e+01
6.475500e-01,-1.283398e+01
6.475600e-01,3.900684e+01
6.475700e-01,-1.323438e+01
6.475800e-01,3.828418e+01
6.475900e-01,-1.300977e+01
6.476000e-01,3.913184e+01
6.476100e-01,-1.315625e+01
6.476200e-01,3.896777e+01
6.476300e-01,-1.334961e+01
6.476400e-01,3.825684e+01
6.476500e-01,-1.341992e+01
6.476600e-01,3.851074e+01
6.476700e-01,-1.321484e+01
6.476800e-01,3.854785e+01
6.476900e-01,-1.305664e+01
6.477000e-01,3.851855e+01
6.477100e-01,-1.323047e+01
6.477200e-01,3.826660e+01
6.477300e-01,-1.292578e+01
6.477400e-01,3.862402e+01
6.477500e-01,-1.329102e+01
6.477600e-01,3.834668e+01
6.477700e-01,-1.373828e+01
6.477800e-01,3.865723e+01
6.477900e-01,-1.344531e+01
6.478000e-01,3.900488e+01
6.478100e-01,-1.350781e+01
6.478200e-01,3.840723e+01
6.478300e-01,-1.373438e+01
6.478400e-01,3.899902e+01
6.478500e-01,-1.352148e+01
6.478600e-01,3.873535e+01
6.478700e-01,-1.342969e+01
6.478800e-01,3.848145e+01
6.478900e-01,-1.370898e+01
6.479000e-01,3.849902e+01
6.479100e-01,-1.307227e+01
6.479200e-01,3.876074e+01
6.479300e-01,-1.376562e+01
6.479400e-01,3.856934e+01
6.479500e-01,-1.333789e+01
6.479600e-01,3.804785e+01
6.479700e-01,-1.364844e+01
6.479800e-01,3.835449e+01
6.479900e-01,-1.388477e+01
6.480000e-01,3.798535e+01
6.480100e-01,-1.391797e+01
6.480200e-01,3.839551e+01
6.480300e-01,-1.300977e+01
6.480400e-01,3.891309e+01
6.480500e-01,-1.333594e+01
6.480600e-01,3.849902e+01
6.480700e-01,-1.395508e+01
6.480800e-01,3.865918e+01
6.480900e-01,-1.353516e+01
6.481000e-01,3.836035e+01
6.481100e-01,-1.344141e+01
6.481200e-01,3.871582e+01
6.481300e-01,-1.355664e+01
6.481400e-01,3.894434e+01
6.481500e-01,-1.356641e+01
6.481600e-01,3.835449e+01
6.481700e-01,-1.357422e+01
6.481800e-01,3.844824e+01
6.481900e-01,-1.339062e+01
6.482000e-01,3.886621e+01
6.482100e-01,-1.358398e+01
6.482200e-01,3.887793e+01
6.482300e-01,-1.372266e+01
6.482400e-01,3.808887e+01
6.482500e-01,-1.353320e+01
6.482600e-01,3.862012e+01
6.482700e-01,-1.390234e+01
6.482800e-01,3.789160e+01
6.482900e-01,-1.373047e+01
6.483000e-01,3.873730e+01
6.483100e-01,-1.398828e+01
6.483200e-01,3.801074e+01
6.483300e-01,-1.343555e+01
6.483400e-01,3.879004e+01
6.483500e-01,-1.325781e+01
6.483600e-01,3.879199e+01
6.483700e-01,-1.361523e+01
6.483800e-01,3.836426e+01
6.483900e-01,-1.333398e+01
6.484000e-01,3.874902e+01
6.484100e-01,-1.321484e+01
6.484200e-01,3.859473e+01
6.484300e-01,-1.363281e+01
6.484400e-01,3.782520e+01
6.484500e-01,-1.329492e+01
6.484600e-01,3.802441e+01
6.484700e-01,-1.361719e+01
6.484800e-01,3.831152e+01
6.484900e-01,-1.391016e+01
6.485000e-01,3.874316e+01
6.485100e-01,-1.411328e+01
6.485200e-01,3.832520e+01
6.485300e-01,-1.369531e+01
6.485400e-01,3.801465e+01
6.485500e-01,-1.347461e+01
6.485600e-01,3.817090e+01
6.485700e-01,-1.353906e+01
6.485800e-01,3.862012e+01
6.485900e-01,-1.414258e+01
6.486000e-01,3.778223e+01
6.486100e-01,-1.384961e+01
6.486200e-01,3.822168e+01
6.486300e-01,-1.392773e+01
6.486400e-01,3.863184e+01
6.486500e-01,-1.377344e+01
6.486600e-01,3.792676e+01
6.486700e-01,-1.392383e+01
6.486800e-01,3.781934e+01
6.486900e-01,-1.387695e+01
6.487000e-01,3.841504e+01
6.487100e-01,-1.402148e+01
6.487200e-01,3.804395e+01
6.487300e-01,-1.412891e+01
6.487400e-01,3.824512e+01
6.487500e-01,-1.385938e+01
6.487600e-01,3.854395e+01
6.487700e-01,-1.378125e+01
6.487800e-01,3.807520e+01
6.487900e-01,-1.346289e+01
6.488000e-01,3.769238e+01
6.488100e-01,-1.405859e+01
6.488200e-01,3.857910e+01
6.488300e-01,-1.398047e+01
6.488400e-01,3.828809e+01
6.488500e-01,-1.428320e+01
6.488600e-01,3.865137e+01
6.488700e-01,-1.430469e+01
6.488800e-01,3.801855e+01
6.488900e-01,-1.378516e+01
6.489000e-01,3.812012e+01
6.489100e-01,-1.386328e+01
6.489200e-01,3.787402e+01
6.489300e-01,-1.395703e+01
6.489400e-01,3.859277e+01
6.489500e-01,-1.410547e+01
6.489600e-01,3.840918e+01
6.489700e-01,-1.410156e+01
6.489800e-01,3.817480e+01
6.489900e-01,-1.421094e+01
6.490000e-01,3.813184e+01
6.490100e-01,-1.383594e+01
6.490200e-01,3.816504e+01
6.490300e-01,-1.355469e+01
6.490400e-01,3.771582e+01
6.490500e-01,-1.433984e+01
6.490600e-01,3.851855e+01
6.490700e-01,-1.378320e+01
6.490800e-01,3.772168e+01
6.490900e-01,-1.350000e+01
6.491000e-01,3.829004e+01
6.491100e-01,-1.385547e+01
6.491200e-01,3.789355e+01
6.491300e-01,-1.436523e+01
6.491400e-01,3.774902e+01
6.491500e-01,-1.354883e+01
6.491600e-01,3.806543e+01
6.491700e-01,-1.393945e+01
6.491800e-01,3.866895e+01
6.491900e-01,-1.364258e+01
6.492000e-01,3.822949e+01
6.492100e-01,-1.372461e+01
6.492200e-01,3.811230e+01
6.492300e-01,-1.368750e+01
6.492400e-01,3.826270e+01
6.492500e-01,-1.403906e+01
6.492600e-01,3.839941e+01
6.492700e-01,-1.444336e+01
6.492800e-01,3.778027e+01
6.492900e-01,-1.362500e+01
6.493000e-01,3.828418e+01
6.493100e-01,-1.423633e+01
6.493200e-01,3.831152e+01
6.493300e-01,-1.387891e+01
6.493400e-01,3.835645e+01
6.493500e-01,-1.409766e+01
6.493600e-01,3.849707e+01
6.493700e-01,-1.366406e+01
6.493800e-01,3.830371e+01
6.493900e-01,-1.375586e+01
6.494000e-01,3.812402e+01
6.494100e-01,-1.397266e+01
6.494200e-01,3.852051e+01
6.494300e-01,-1.450781e+01
6.494400e-01,3.804395e+01
6.494500e-01,-1.401758e+01
6.494600e-01,3.792090e+01
6.494700e-01,-1.432617e+01
6.494800e-01,3.780762e+01
6.494900e-01,-1.406641e+01
6.495000e-01,3.815527e+01
6.495100e-01,-1.380664e+01
6.495200e-01,3.803418e+01
6.495300e-01,-1.394141e+01
6.495400e-01,3.838184e+01
6.495500e-01,-1.401562e+01
6.495600e-01,3.775293e+01
6.495700e-01,-1.409570e+01
6.495800e-01,3.798145e+01
6.495900e-01,-1.437109e+01
6.496000e-01,3.865527e+01
6.496100e-01,-1.382422e+01
6.496200e-01,3.851270e+01
6.496300e-01,-1.456445e+01
6.496400e-01,3.790137e+01
6.496500e-01,-1.464062e+01
6.496600e-01,3.855566e+01
6.496700e-01,-1.433984e+01
6.496800e-01,3.862402e+01
6.496900e-01,-1.397852e+01
6.497000e-01,3.867871e+01
6.497100e-01,-1.435352e+01
6.497200e-01,3.878418e+01
6.497300e-01,-1.438867e+01
6.497400e-01,3.835449e+01
6.497500e-01,-1.467969e+01
6.497600e-01,3.798145e+01
6.497700e-01,-1.400586e+01
6.497800e-01,3.865918e+01
6.497900e-01,-1.441992e+01
6.498000e-01,3.782520e+01
6.498100e-01,-1.377148e+01
6.498200e-01,3.785059e+01
6.498300e-01,-1.434961e+01
6.498400e-01,3.842676e+01
6.498500e-01,-1.451758e+01
6.498600e-01,3.831738e+01
6.498700e-01,-1.445898e+01
6.498800e-01,3.822168e+01
6.498900e-01,-1.400781e+01
6.499000e-01,3.787012e+01
6.499100e-01,-1.376172e+01
6.499200e-01,3.818848e+01
6.499300e-01,-1.378125e+01
6.499400e-01,3.881934e+01
6.499500e-01,-1.406055e+01
6.499600e-01,3.824316e+01
6.499700e-01,-1.457422e+01
6.499800e-01,3.861816e+01
6.499900e-01,-1.401172e+01
6.500000e-01,3.810059e+01
6.500100e-01,-1.383789e+01
6.500200e-01,3.839551e+01
6.500300e-01,-1.401562e+01
6.500400e-01,3.868848e+01
6.500500e-01,-1.441406e+01
6.500600e-01,3.806934e+01
6.500700e-01,-1.402344e+01
6.500800e-01,3.867480e+01
6.500900e-01,-1.379492e+01
6.501000e-01,3.838184e+01
6.501100e-01,-1.441602e+01
6.501200e-01,3.853418e+01
6.501300e-01,-1.440625e+01
6.501400e-01,3.871191e+01
6.501500e-01,-1.384961e+01
6.501600e-01,3.861230e+01
6.501700e-01,-1.414062e+01
6.501800e-01,3.814551e+01
6.501900e-01,-1.413672e+01
6.502000e-01,3.798926e+01
6.502100e-01,-1.399805e+01
6.502200e-01,3.806543e+01
6.502300e-01,-1.427734e+01
6.502400e-01,3.878809e+01
6.502500e-01,-1.458398e+01
6.502600e-01,3.875293e+01
6.502700e-01,-1.471289e+01
6.502800e-01,3.837402e+01
6.502900e-01,-1.450391e+01
6.503000e-01,3.817090e+01
6.503100e-01,-1.423047e+01
6.503200e-01,3.892871e+01
6.503300e-01,-1.469922e+01
6.503400e-01,3.862793e+01
6.503500e-01,-1.474023e+01
6.503600e-01,3.847949e+01
